"export-plot data (NetLogo 6.1.0)"
"St111121_Jung_global.nlogo"
"11/07/2019 07:54:21:193 +0000"

"MODEL SETTINGS"
"scenario","ac","scenario-percent","pm10-parameters"
"""INC""","100","""inc-sce""","100"

"""District level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"6890","0","115","true","6890","30.748024260246275","15","true"
"6891","0","115","true","6891","30.82154015805918","15","true"
"6892","0","115","true","6892","30.950192979231762","15","true"
"6893","0","115","true","6893","30.91343503032531","15","true"
"6894","0","115","true","6894","30.91343503032531","15","true"
"6895","0","115","true","6895","30.895056055872082","15","true"
"6896","0","115","true","6896","30.895056055872082","15","true"
"6897","0","115","true","6897","30.87667708141886","15","true"
"6898","0","115","true","6898","30.85829810696563","15","true"
"6899","0","115","true","6899","30.82154015805918","15","true"
"6900","0","115","true","6900","30.803161183605955","15","true"
"6901","0","115","true","6901","30.803161183605955","15","true"
"6902","0","115","true","6902","30.803161183605955","15","true"
"6903","0","115","true","6903","30.803161183605955","15","true"
"6904","0","115","true","6904","30.968571953684986","15","true"
"6905","0","115","true","6905","30.931814004778534","15","true"
"6906","0","115","true","6906","30.91343503032531","15","true"
"6907","0","115","true","6907","30.91343503032531","15","true"
"6908","0","115","true","6908","30.87667708141886","15","true"
"6909","0","115","true","6909","30.87667708141886","15","true"
"6910","0","115","true","6910","30.85829810696563","15","true"
"6911","0","115","true","6911","30.839919132512406","15","true"
"6912","0","115","true","6912","30.803161183605955","15","true"
"6913","0","115","true","6913","30.784782209152727","15","true"
"6914","0","115","true","6914","30.784782209152727","15","true"
"6915","0","115","true","6915","30.784782209152727","15","true"
"6916","0","115","true","6916","30.784782209152727","15","true"
"6917","0","115","true","6917","30.766403234699503","15","true"
"6918","0","115","true","6918","30.766403234699503","15","true"
"6919","0","115","true","6919","30.85829810696563","15","true"
"6920","0","115","true","6920","31.06046682595111","15","true"
"6921","0","115","true","6921","31.042087851497886","15","true"
"6922","0","115","true","6922","31.02370887704466","15","true"
"6923","0","115","true","6923","30.968571953684986","15","true"
"6924","0","115","true","6924","30.931814004778534","15","true"
"6925","0","115","true","6925","30.895056055872082","15","true"
"6926","0","115","true","6926","31.15236169821724","15","true"
"6927","0","115","true","6927","31.097224774857562","15","true"
"6928","0","115","true","6928","31.097224774857562","15","true"
"6929","0","115","true","6929","31.097224774857562","15","true"
"6930","0","115","true","6930","31.078845800404338","15","true"
"6931","0","115","true","6931","31.078845800404338","15","true"
"6932","0","115","true","6932","31.042087851497886","15","true"
"6933","0","115","true","6933","31.005329902591434","15","true"
"6934","0","115","true","6934","30.950192979231762","15","true"
"6935","0","115","true","6935","30.931814004778534","15","true"
"6936","0","115","true","6936","30.91343503032531","15","true"
"6937","0","115","true","6937","30.895056055872082","15","true"
"6938","0","115","true","6938","30.87667708141886","15","true"
"6939","0","115","true","6939","30.85829810696563","15","true"
"6940","0","115","true","6940","30.85829810696563","15","true"
"6941","0","115","true","6941","30.839919132512406","15","true"
"6942","0","115","true","6942","30.803161183605955","15","true"
"6943","0","115","true","6943","30.766403234699503","15","true"
"6944","0","115","true","6944","31.078845800404338","15","true"
"6945","0","115","true","6945","31.042087851497886","15","true"
"6946","0","115","true","6946","31.02370887704466","15","true"
"6947","0","115","true","6947","30.968571953684986","15","true"
"6948","0","115","true","6948","30.931814004778534","15","true"
"6949","0","115","true","6949","30.895056055872082","15","true"
"6950","0","115","true","6950","30.87667708141886","15","true"
"6951","0","115","true","6951","30.839919132512406","15","true"
"6952","0","115","true","6952","30.784782209152727","15","true"
"6953","0","115","true","6953","30.72964528579305","15","true"
"6954","0","115","true","6954","30.71126631133983","15","true"
"6955","0","115","true","6955","30.692887336886603","15","true"
"6956","0","115","true","6956","30.637750413526927","15","true"
"6957","0","115","true","6957","30.6193714390737","15","true"
"6958","0","115","true","6958","30.6193714390737","15","true"
"6959","0","115","true","6959","30.564234515714023","15","true"
"6960","0","115","true","6960","30.545855541260796","15","true"
"6961","0","115","true","6961","30.545855541260796","15","true"
"6962","0","115","true","6962","30.52747656680757","15","true"
"6963","0","115","true","6963","30.509097592354344","15","true"
"6964","0","115","true","6964","30.509097592354344","15","true"
"6965","0","115","true","6965","30.49071861790112","15","true"
"6966","0","115","true","6966","30.472339643447892","15","true"
"6967","0","115","true","6967","30.472339643447892","15","true"
"6968","0","115","true","6968","30.453960668994668","15","true"
"6969","0","115","true","6969","30.453960668994668","15","true"
"6970","0","115","true","6970","30.398823745634996","15","true"
"6971","0","115","true","6971","30.398823745634996","15","true"
"6972","0","115","true","6972","30.380444771181768","15","true"
"6973","0","115","true","6973","30.380444771181768","15","true"
"6974","0","115","true","6974","30.362065796728544","15","true"
"6975","0","115","true","6975","30.343686822275316","15","true"
"6976","0","115","true","6976","30.325307847822092","15","true"
"6977","0","115","true","6977","30.306928873368864","15","true"
"6978","0","115","true","6978","30.306928873368864","15","true"
"6979","0","115","true","6979","30.306928873368864","15","true"
"6980","0","115","true","6980","30.306928873368864","15","true"
"6981","0","115","true","6981","30.306928873368864","15","true"
"6982","0","115","true","6982","30.306928873368864","15","true"
"6983","0","115","true","6983","30.306928873368864","15","true"
"6984","0","115","true","6984","30.306928873368864","15","true"
"6985","0","115","true","6985","30.67450836243338","15","true"
"6986","0","115","true","6986","31.11560374931079","15","true"
"6987","0","115","true","6987","31.501562212828528","15","true"
"6988","0","115","true","6988","31.630215034001104","15","true"
"6989","0","115","true","6989","31.630215034001104","15","true"
"6990","0","115","true","6990","31.593457085094652","15","true"
"6991","0","115","true","6991","31.593457085094652","15","true"
"6992","0","115","true","6992","31.5566991361882","15","true"
"6993","0","115","true","6993","31.51994118728175","15","true"
"6994","0","115","true","6994","31.501562212828528","15","true"
"6995","0","115","true","6995","31.501562212828528","15","true"
"6996","0","115","true","6996","31.464804263922076","15","true"
"6997","0","115","true","6997","31.428046315015624","15","true"
"6998","0","115","true","6998","31.409667340562397","15","true"
"6999","0","115","true","6999","31.391288366109173","15","true"
"7000","0","115","true","7000","31.336151442749493","15","true"
"7001","0","115","true","7001","31.336151442749493","15","true"
"7002","0","115","true","7002","31.336151442749493","15","true"
"7003","0","115","true","7003","31.281014519389817","15","true"
"7004","0","115","true","7004","31.26263554493659","15","true"
"7005","0","115","true","7005","31.336151442749493","15","true"
"7006","0","115","true","7006","31.336151442749493","15","true"
"7007","0","115","true","7007","31.29939349384304","15","true"
"7008","0","115","true","7008","31.26263554493659","15","true"
"7009","0","115","true","7009","31.24425657048337","15","true"
"7010","0","115","true","7010","31.207498621576917","15","true"
"7011","0","115","true","7011","31.189119647123693","15","true"
"7012","0","115","true","7012","31.189119647123693","15","true"
"7013","0","115","true","7013","31.15236169821724","15","true"
"7014","0","115","true","7014","31.11560374931079","15","true"
"7015","0","115","true","7015","31.35453041720272","15","true"
"7016","0","115","true","7016","31.666972982907556","15","true"
"7017","0","115","true","7017","31.979415548612387","15","true"
"7018","0","115","true","7018","32.08968939533174","15","true"
"7019","0","115","true","7019","32.05293144642528","15","true"
"7020","0","115","true","7020","32.03455247197206","15","true"
"7021","0","115","true","7021","32.03455247197206","15","true"
"7022","0","115","true","7022","32.01617349751884","15","true"
"7023","0","115","true","7023","31.997794523065615","15","true"
"7024","0","115","true","7024","31.997794523065615","15","true"
"7025","0","115","true","7025","31.997794523065615","15","true"
"7026","0","115","true","7026","31.997794523065615","15","true"
"7027","0","115","true","7027","31.979415548612387","15","true"
"7028","0","115","true","7028","31.961036574159163","15","true"
"7029","0","115","true","7029","31.961036574159163","15","true"
"7030","0","115","true","7030","31.905899650799483","15","true"
"7031","0","115","true","7031","31.869141701893035","15","true"
"7032","0","115","true","7032","31.850762727439808","15","true"
"7033","0","115","true","7033","31.850762727439808","15","true"
"7034","0","115","true","7034","31.814004778533356","15","true"
"7035","0","115","true","7035","31.758867855173683","15","true"
"7036","0","115","true","7036","31.703730931814007","15","true"
"7037","0","115","true","7037","31.68535195736078","15","true"
"7038","0","115","true","7038","31.666972982907556","15","true"
"7039","0","115","true","7039","31.611836059547876","15","true"
"7040","0","115","true","7040","31.51994118728175","15","true"
"7041","0","115","true","7041","31.464804263922076","15","true"
"7042","0","115","true","7042","31.391288366109173","15","true"
"7043","0","115","true","7043","31.391288366109173","15","true"
"7044","0","115","true","7044","31.372909391655945","15","true"
"7045","0","115","true","7045","31.35453041720272","15","true"
"7046","0","115","true","7046","31.31777246829627","15","true"
"7047","0","115","true","7047","31.24425657048337","15","true"
"7048","0","115","true","7048","31.225877596030145","15","true"
"7049","0","115","true","7049","31.207498621576917","15","true"
"7050","0","115","true","7050","31.189119647123693","15","true"
"7051","0","115","true","7051","31.189119647123693","15","true"
"7052","0","115","true","7052","31.170740672670465","15","true"
"7053","0","115","true","7053","31.133982723764014","15","true"
"7054","0","115","true","7054","31.097224774857562","15","true"
"7055","0","115","true","7055","31.409667340562397","15","true"
"7056","0","115","true","7056","31.92427862525271","15","true"
"7057","0","115","true","7057","31.88752067634626","15","true"
"7058","0","115","true","7058","31.814004778533356","15","true"
"7059","0","115","true","7059","31.77724682962691","15","true"
"7060","0","115","true","7060","31.758867855173683","15","true"
"7061","0","115","true","7061","31.74048888072046","15","true"
"7062","0","115","true","7062","31.68535195736078","15","true"
"7063","0","115","true","7063","31.648594008454328","15","true"
"7064","0","115","true","7064","31.5566991361882","15","true"
"7065","0","115","true","7065","31.5566991361882","15","true"
"7066","0","115","true","7066","31.501562212828528","15","true"
"7067","0","115","true","7067","31.44642528946885","15","true"
"7068","0","115","true","7068","31.428046315015624","15","true"
"7069","0","115","true","7069","31.391288366109173","15","true"
"7070","0","115","true","7070","31.336151442749493","15","true"
"7071","0","115","true","7071","31.29939349384304","15","true"
"7072","0","115","true","7072","31.24425657048337","15","true"
"7073","0","115","true","7073","31.170740672670465","15","true"
"7074","0","115","true","7074","31.15236169821724","15","true"
"7075","0","115","true","7075","31.042087851497886","15","true"
"7076","0","115","true","7076","31.005329902591434","15","true"
"7077","0","115","true","7077","31.372909391655945","15","true"
"7078","0","115","true","7078","31.35453041720272","15","true"
"7079","0","115","true","7079","31.26263554493659","15","true"
"7080","0","115","true","7080","32.236721190957546","15","true"
"7081","0","115","true","7081","32.18158426759787","15","true"
"7082","0","115","true","7082","32.10806836978497","15","true"
"7083","0","115","true","7083","31.961036574159163","15","true"
"7084","0","115","true","7084","31.869141701893035","15","true"
"7085","0","115","true","7085","31.77724682962691","15","true"
"7086","0","115","true","7086","31.703730931814007","15","true"
"7087","0","115","true","7087","31.666972982907556","15","true"
"7088","0","115","true","7088","31.648594008454328","15","true"
"7089","0","115","true","7089","31.611836059547876","15","true"
"7090","0","115","true","7090","31.575078110641424","15","true"
"7091","0","115","true","7091","31.51994118728175","15","true"
"7092","0","115","true","7092","31.51994118728175","15","true"
"7093","0","115","true","7093","31.44642528946885","15","true"
"7094","0","115","true","7094","31.372909391655945","15","true"
"7095","0","115","true","7095","31.336151442749493","15","true"
"7096","0","115","true","7096","31.24425657048337","15","true"
"7097","0","115","true","7097","31.11560374931079","15","true"
"7098","0","115","true","7098","31.11560374931079","15","true"
"7099","0","115","true","7099","31.097224774857562","15","true"
"7100","0","115","true","7100","30.986950928138207","15","true"
"7101","0","115","true","7101","30.968571953684986","15","true"
"7102","0","115","true","7102","30.85829810696563","15","true"
"7103","0","115","true","7103","30.85829810696563","15","true"
"7104","0","115","true","7104","30.85829810696563","15","true"
"7105","0","115","true","7105","30.82154015805918","15","true"
"7106","0","115","true","7106","30.82154015805918","15","true"
"7107","0","115","true","7107","30.748024260246275","15","true"
"7108","0","115","true","7108","30.71126631133983","15","true"
"7109","0","115","true","7109","30.71126631133983","15","true"
"7110","0","115","true","7110","30.65612938798015","15","true"
"7111","0","115","true","7111","30.637750413526927","15","true"
"7112","0","115","true","7112","30.637750413526927","15","true"
"7113","0","115","true","7113","30.637750413526927","15","true"
"7114","0","115","true","7114","30.6193714390737","15","true"
"7115","0","115","true","7115","30.600992464620475","15","true"
"7116","0","115","true","7116","30.582613490167248","15","true"
"7117","0","115","true","7117","30.545855541260796","15","true"
"7118","0","115","true","7118","30.52747656680757","15","true"
"7119","0","115","true","7119","30.472339643447892","15","true"
"7120","0","115","true","7120","30.472339643447892","15","true"
"7121","0","115","true","7121","30.472339643447892","15","true"
"7122","0","115","true","7122","30.453960668994668","15","true"
"7123","0","115","true","7123","30.435581694541447","15","true"
"7124","0","115","true","7124","30.435581694541447","15","true"
"7125","0","115","true","7125","30.435581694541447","15","true"
"7126","0","115","true","7126","30.398823745634996","15","true"
"7127","0","115","true","7127","30.380444771181768","15","true"
"7128","0","115","true","7128","30.380444771181768","15","true"
"7129","0","115","true","7129","30.362065796728544","15","true"
"7130","0","115","true","7130","30.325307847822092","15","true"
"7131","0","115","true","7131","30.270170924462413","15","true"
"7132","0","115","true","7132","30.270170924462413","15","true"
"7133","0","115","true","7133","30.270170924462413","15","true"
"7134","0","115","true","7134","30.23341297555596","15","true"
"7135","0","115","true","7135","30.23341297555596","15","true"
"7136","0","115","true","7136","30.23341297555596","15","true"
"7137","0","115","true","7137","30.215034001102737","15","true"
"7138","0","115","true","7138","30.17827605219629","15","true"
"7139","0","115","true","7139","30.17827605219629","15","true"
"7140","0","115","true","7140","30.17827605219629","15","true"
"7141","0","115","true","7141","31.31777246829627","15","true"
"7142","0","115","true","7142","32.36537401213012","15","true"
"7143","0","115","true","7143","32.32861606322367","15","true"
"7144","0","115","true","7144","32.273479139863994","15","true"
"7145","0","115","true","7145","32.19996324205109","15","true"
"7146","0","115","true","7146","32.144826318691415","15","true"
"7147","0","115","true","7147","32.07131042087851","15","true"
"7148","0","115","true","7148","31.961036574159163","15","true"
"7149","0","115","true","7149","31.94265759970594","15","true"
"7150","0","115","true","7150","31.74048888072046","15","true"
"7151","0","115","true","7151","31.68535195736078","15","true"
"7152","0","115","true","7152","31.593457085094652","15","true"
"7153","0","115","true","7153","31.428046315015624","15","true"
"7154","0","115","true","7154","31.29939349384304","15","true"
"7155","0","115","true","7155","31.24425657048337","15","true"
"7156","0","115","true","7156","31.15236169821724","15","true"
"7157","0","115","true","7157","31.133982723764014","15","true"
"7158","0","115","true","7158","30.968571953684986","15","true"
"7159","0","115","true","7159","30.895056055872082","15","true"
"7160","0","115","true","7160","30.87667708141886","15","true"
"7161","0","115","true","7161","30.82154015805918","15","true"
"7162","0","115","true","7162","30.803161183605955","15","true"
"7163","0","115","true","7163","30.748024260246275","15","true"
"7164","0","115","true","7164","30.692887336886603","15","true"
"7165","0","115","true","7165","30.65612938798015","15","true"
"7166","0","115","true","7166","30.6193714390737","15","true"
"7167","0","115","true","7167","30.545855541260796","15","true"
"7168","0","115","true","7168","30.472339643447892","15","true"
"7169","0","115","true","7169","30.453960668994668","15","true"
"7170","0","115","true","7170","30.398823745634996","15","true"
"7171","0","115","true","7171","30.380444771181768","15","true"
"7172","0","115","true","7172","30.306928873368864","15","true"
"7173","0","115","true","7173","30.28854989891564","15","true"
"7174","0","115","true","7174","30.270170924462413","15","true"
"7175","0","115","true","7175","31.15236169821724","15","true"
"7176","0","115","true","7176","31.078845800404338","15","true"
"7177","0","115","true","7177","31.02370887704466","15","true"
"7178","0","115","true","7178","32.383752986583346","15","true"
"7179","0","115","true","7179","32.36537401213012","15","true"
"7180","0","115","true","7180","32.19996324205109","15","true"
"7181","0","115","true","7181","32.10806836978497","15","true"
"7182","0","115","true","7182","32.01617349751884","15","true"
"7183","0","115","true","7183","32.19996324205109","15","true"
"7184","0","115","true","7184","32.144826318691415","15","true"
"7185","0","115","true","7185","32.10806836978497","15","true"
"7186","0","115","true","7186","32.62267965447528","15","true"
"7187","0","115","true","7187","32.62267965447528","15","true"
"7188","0","115","true","7188","32.60430068002205","15","true"
"7189","0","115","true","7189","32.54916375666238","15","true"
"7190","0","115","true","7190","32.512405807755925","15","true"
"7191","0","115","true","7191","32.47564785884948","15","true"
"7192","0","115","true","7192","32.47564785884948","15","true"
"7193","0","115","true","7193","32.43888990994302","15","true"
"7194","0","115","true","7194","32.69619555228818","15","true"
"7195","0","115","true","7195","32.75133247564786","15","true"
"7196","0","115","true","7196","32.732953501194636","15","true"
"7197","0","115","true","7197","32.71457452674141","15","true"
"7198","0","115","true","7198","32.67781657783495","15","true"
"7199","0","115","true","7199","32.65943760338173","15","true"
"7200","0","115","true","7200","32.60430068002205","15","true"
"7201","0","115","true","7201","32.58592170556883","15","true"
"7202","0","115","true","7202","32.56754273111561","15","true"
"7203","0","115","true","7203","32.512405807755925","15","true"
"7204","0","115","true","7204","32.43888990994302","15","true"
"7205","0","115","true","7205","32.4205109354898","15","true"
"7206","0","115","true","7206","32.32861606322367","15","true"
"7207","0","115","true","7207","32.32861606322367","15","true"
"7208","0","115","true","7208","32.273479139863994","15","true"
"7209","0","115","true","7209","32.236721190957546","15","true"
"7210","0","115","true","7210","32.19996324205109","15","true"
"7211","0","115","true","7211","32.383752986583346","15","true"
"7212","0","115","true","7212","32.67781657783495","15","true"
"7213","0","115","true","7213","32.769711450101084","15","true"
"7214","0","115","true","7214","32.99025914353979","15","true"
"7215","0","115","true","7215","32.97188016908657","15","true"
"7216","0","115","true","7216","32.93512222018011","15","true"
"7217","0","115","true","7217","32.93512222018011","15","true"
"7218","0","115","true","7218","32.93512222018011","15","true"
"7219","0","115","true","7219","32.93512222018011","15","true"
"7220","0","115","true","7220","32.916743245726884","15","true"
"7221","0","115","true","7221","32.898364271273664","15","true"
"7222","0","115","true","7222","32.898364271273664","15","true"
"7223","0","115","true","7223","32.898364271273664","15","true"
"7224","0","115","true","7224","32.86160632236721","15","true"
"7225","0","115","true","7225","32.93512222018011","15","true"
"7226","0","115","true","7226","33.06377504135269","15","true"
"7227","0","115","true","7227","33.155669913618816","15","true"
"7228","0","115","true","7228","33.22918581143172","15","true"
"7229","0","115","true","7229","33.24756478588495","15","true"
"7230","0","115","true","7230","33.33945965815108","15","true"
"7231","0","115","true","7231","33.33945965815108","15","true"
"7232","0","115","true","7232","33.32108068369785","15","true"
"7233","0","115","true","7233","33.32108068369785","15","true"
"7234","0","115","true","7234","33.32108068369785","15","true"
"7235","0","115","true","7235","33.32108068369785","15","true"
"7236","0","115","true","7236","33.32108068369785","15","true"
"7237","0","115","true","7237","33.32108068369785","15","true"
"7238","0","115","true","7238","33.4313545304172","15","true"
"7239","0","115","true","7239","33.412975555963975","15","true"
"7240","0","115","true","7240","33.412975555963975","15","true"
"7241","0","115","true","7241","33.412975555963975","15","true"
"7242","0","115","true","7242","33.39459658151075","15","true"
"7243","0","115","true","7243","33.33945965815108","15","true"
"7244","0","115","true","7244","33.4313545304172","15","true"
"7245","0","115","true","7245","33.46811247932365","15","true"
"7246","0","115","true","7246","33.504870428230106","15","true"
"7247","0","115","true","7247","33.541628377136554","15","true"
"7248","0","115","true","7248","33.59676530049624","15","true"
"7249","0","115","true","7249","33.59676530049624","15","true"
"7250","0","115","true","7250","33.651902223855906","15","true"
"7251","0","115","true","7251","33.68866017276236","15","true"
"7252","0","115","true","7252","33.72541812166881","15","true"
"7253","0","115","true","7253","33.68866017276236","15","true"
"7254","0","115","true","7254","33.68866017276236","15","true"
"7255","0","115","true","7255","33.68866017276236","15","true"
"7256","0","115","true","7256","33.68866017276236","15","true"
"7257","0","115","true","7257","33.68866017276236","15","true"
"7258","0","115","true","7258","33.68866017276236","15","true"
"7259","0","115","true","7259","33.68866017276236","15","true"
"7260","0","115","true","7260","33.670281198309134","15","true"
"7261","0","115","true","7261","33.670281198309134","15","true"
"7262","0","115","true","7262","33.670281198309134","15","true"
"7263","0","115","true","7263","33.670281198309134","15","true"
"7264","0","115","true","7264","33.670281198309134","15","true"
"7265","0","115","true","7265","33.670281198309134","15","true"
"7266","0","115","true","7266","33.670281198309134","15","true"
"7267","0","115","true","7267","33.670281198309134","15","true"
"7268","0","115","true","7268","33.670281198309134","15","true"
"7269","0","115","true","7269","33.670281198309134","15","true"
"7270","0","115","true","7270","33.670281198309134","15","true"
"7271","0","115","true","7271","33.670281198309134","15","true"
"7272","0","115","true","7272","33.670281198309134","15","true"
"7273","0","115","true","7273","33.68866017276236","15","true"
"7274","0","115","true","7274","33.74379709612204","15","true"
"7275","0","115","true","7275","33.74379709612204","15","true"
"7276","0","115","true","7276","33.74379709612204","15","true"
"7277","0","115","true","7277","33.74379709612204","15","true"
"7278","0","115","true","7278","33.74379709612204","15","true"
"7279","0","115","true","7279","33.74379709612204","15","true"
"7280","0","115","true","7280","33.74379709612204","15","true"
"7281","0","115","true","7281","33.74379709612204","15","true"
"7282","0","115","true","7282","33.780555045028485","15","true"
"7283","0","115","true","7283","33.780555045028485","15","true"
"7284","0","115","true","7284","33.83569196838817","15","true"
"7285","0","115","true","7285","33.81731299393494","15","true"
"7286","0","115","true","7286","33.81731299393494","15","true"
"7287","0","115","true","7287","33.81731299393494","15","true"
"7288","0","115","true","7288","33.81731299393494","15","true"
"7289","0","115","true","7289","33.79893401948171","15","true"
"7290","0","115","true","7290","33.81731299393494","15","true"
"7291","0","115","true","7291","33.85407094284139","15","true"
"7292","0","115","true","7292","33.85407094284139","15","true"
"7293","0","115","true","7293","33.85407094284139","15","true"
"7294","0","115","true","7294","33.85407094284139","15","true"
"7295","0","115","true","7295","33.85407094284139","15","true"
"7296","0","115","true","7296","33.87244991729462","15","true"
"7297","0","115","true","7297","33.87244991729462","15","true"
"7298","0","115","true","7298","33.87244991729462","15","true"
"7299","0","115","true","7299","33.87244991729462","15","true"
"7300","0","115","true","7300","33.87244991729462","15","true"
"7301","0","115","true","7301","33.87244991729462","15","true"
"7302","0","115","true","7302","33.87244991729462","15","true"
"7303","0","115","true","7303","33.87244991729462","15","true"
"7304","0","115","true","7304","33.890828891747844","15","true"
"7305","0","115","true","7305","33.890828891747844","15","true"
"7306","0","115","true","7306","33.890828891747844","15","true"
"7307","0","115","true","7307","33.890828891747844","15","true"
"7308","0","115","true","7308","33.890828891747844","15","true"
"7309","0","115","true","7309","33.890828891747844","15","true"
"7310","0","115","true","7310","33.890828891747844","15","true"
"7311","0","115","true","7311","33.890828891747844","15","true"
"7312","0","115","true","7312","33.890828891747844","15","true"
"7313","0","115","true","7313","33.890828891747844","15","true"
"7314","0","115","true","7314","33.890828891747844","15","true"
"7315","0","115","true","7315","33.90920786620107","15","true"
"7316","0","115","true","7316","33.90920786620107","15","true"
"7317","0","115","true","7317","33.90920786620107","15","true"
"7318","0","115","true","7318","33.927586840654286","15","true"
"7319","0","115","true","7319","33.927586840654286","15","true"
"7320","0","115","true","7320","33.927586840654286","15","true"
"7321","0","115","true","7321","33.927586840654286","15","true"
"7322","0","115","true","7322","33.927586840654286","15","true"
"7323","0","115","true","7323","33.927586840654286","15","true"
"7324","0","115","true","7324","33.927586840654286","15","true"
"7325","0","115","true","7325","33.927586840654286","15","true"
"7326","0","115","true","7326","33.927586840654286","15","true"
"7327","0","115","true","7327","33.927586840654286","15","true"
"7328","0","115","true","7328","33.927586840654286","15","true"
"7329","0","115","true","7329","33.927586840654286","15","true"
"7330","0","115","true","7330","33.927586840654286","15","true"
"7331","0","115","true","7331","33.927586840654286","15","true"
"7332","0","115","true","7332","33.927586840654286","15","true"
"7333","0","115","true","7333","33.927586840654286","15","true"
"7334","0","115","true","7334","33.927586840654286","15","true"
"7335","0","115","true","7335","33.927586840654286","15","true"
"7336","0","115","true","7336","33.927586840654286","15","true"
"7337","0","115","true","7337","33.927586840654286","15","true"
"7338","0","115","true","7338","33.927586840654286","15","true"
"7339","0","115","true","7339","33.927586840654286","15","true"
"7340","0","115","true","7340","33.927586840654286","15","true"
"7341","0","115","true","7341","33.927586840654286","15","true"
"7342","0","115","true","7342","33.927586840654286","15","true"
"7343","0","115","true","7343","33.927586840654286","15","true"
"7344","0","115","true","7344","33.927586840654286","15","true"
"7345","0","115","true","7345","33.927586840654286","15","true"
"7346","0","115","true","7346","33.94596581510751","15","true"
"7347","0","115","true","7347","33.94596581510751","15","true"
"7348","0","115","true","7348","33.94596581510751","15","true"
"7349","0","115","true","7349","33.94596581510751","15","true"
"7350","0","115","true","7350","33.94596581510751","15","true"
"7351","0","115","true","7351","33.94596581510751","15","true"
"7352","0","115","true","7352","33.94596581510751","15","true"
"7353","0","115","true","7353","33.94596581510751","15","true"
"7354","0","115","true","7354","33.94596581510751","15","true"
"7355","0","115","true","7355","33.94596581510751","15","true"
"7356","0","115","true","7356","33.94596581510751","15","true"
"7357","0","115","true","7357","33.94596581510751","15","true"
"7358","0","115","true","7358","33.94596581510751","15","true"
"7359","0","115","true","7359","33.94596581510751","15","true"
"7360","0","115","true","7360","33.94596581510751","15","true"
"7361","0","115","true","7361","33.94596581510751","15","true"
"7362","0","115","true","7362","33.94596581510751","15","true"
"7363","0","115","true","7363","33.94596581510751","15","true"
"7364","0","115","true","7364","33.94596581510751","15","true"
"7365","0","115","true","7365","33.94596581510751","15","true"
"7366","0","115","true","7366","33.94596581510751","15","true"
"7367","0","115","true","7367","33.94596581510751","15","true"
"7368","0","115","true","7368","33.94596581510751","15","true"
"7369","0","115","true","7369","33.94596581510751","15","true"
"7370","0","115","true","7370","33.94596581510751","15","true"
"7371","0","115","true","7371","33.94596581510751","15","true"
"7372","0","115","true","7372","33.94596581510751","15","true"
"7373","0","115","true","7373","33.94596581510751","15","true"
"7374","0","115","true","7374","33.94596581510751","15","true"
"7375","0","115","true","7375","33.94596581510751","15","true"
"7376","0","115","true","7376","33.94596581510751","15","true"
"7377","0","115","true","7377","33.94596581510751","15","true"
"7378","0","115","true","7378","33.94596581510751","15","true"
"7379","0","115","true","7379","33.94596581510751","15","true"
"7380","0","115","true","7380","33.94596581510751","15","true"
"7381","0","115","true","7381","33.94596581510751","15","true"
"7382","0","115","true","7382","33.94596581510751","15","true"
"7383","0","115","true","7383","33.94596581510751","15","true"
"7384","0","115","true","7384","33.94596581510751","15","true"
"7385","0","115","true","7385","33.94596581510751","15","true"
"7386","0","115","true","7386","33.94596581510751","15","true"
"7387","0","115","true","7387","33.94596581510751","15","true"
"7388","0","115","true","7388","33.94596581510751","15","true"
"7389","0","115","true","7389","33.94596581510751","15","true"
"7390","0","115","true","7390","33.94596581510751","15","true"
"7391","0","115","true","7391","33.94596581510751","15","true"
"7392","0","115","true","7392","33.94596581510751","15","true"
"7393","0","115","true","7393","33.94596581510751","15","true"
"7394","0","115","true","7394","33.94596581510751","15","true"
"7395","0","115","true","7395","33.94596581510751","15","true"
"7396","0","115","true","7396","33.94596581510751","15","true"
"7397","0","115","true","7397","33.94596581510751","15","true"
"7398","0","115","true","7398","33.94596581510751","15","true"
"7399","0","115","true","7399","33.94596581510751","15","true"
"7400","0","115","true","7400","33.94596581510751","15","true"
"7401","0","115","true","7401","33.94596581510751","15","true"
"7402","0","115","true","7402","33.94596581510751","15","true"
"7403","0","115","true","7403","33.94596581510751","15","true"
"7404","0","115","true","7404","33.94596581510751","15","true"
"7405","0","115","true","7405","33.94596581510751","15","true"
"7406","0","115","true","7406","33.94596581510751","15","true"
"7407","0","115","true","7407","33.94596581510751","15","true"
"7408","0","115","true","7408","33.94596581510751","15","true"
"7409","0","115","true","7409","33.94596581510751","15","true"
"7410","0","115","true","7410","33.94596581510751","15","true"
"7411","0","115","true","7411","33.94596581510751","15","true"
"7412","0","115","true","7412","33.94596581510751","15","true"
"7413","0","115","true","7413","33.94596581510751","15","true"
"7414","0","115","true","7414","33.96434478956074","15","true"
"7415","0","115","true","7415","33.96434478956074","15","true"
"7416","0","115","true","7416","33.96434478956074","15","true"
"7417","0","115","true","7417","33.96434478956074","15","true"
"7418","0","115","true","7418","33.98272376401397","15","true"
"7419","0","115","true","7419","33.98272376401397","15","true"
"7420","0","115","true","7420","33.98272376401397","15","true"
"7421","0","115","true","7421","33.98272376401397","15","true"
